eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
198912210907,GSC,1989,12,21,9,7,,,-66.081999999999994,70.921999999999997,,,,18.0,,3.1000000000000001,,Mwp
198912211653,GEM,1989,12,21,16,53,,,-155.30799999999999,62.353999999999999,,,,10.0,,5.7999999999999998,,Mw
198912221717,PDE,1989,12,22,17,17,,,-150.72300000000001,62.024999999999999,,,,51.0,,4.2999999999999998,,Mw
198912250824,GSC,1989,12,25,8,24,,,-125.26600000000001,62.936999999999998,,,,18.0,,3.6000000000000001,,Mwp
198912250829,PDE,1989,12,25,8,29,,,-90.744,35.244999999999997,,,,5.0,,2.7999999999999998,,Mwp
198912251424,GSC,1989,12,25,14,24,,,-73.599999999999994,60.119999999999997,,,,5.0,,6.2000000000000002,,Mw
198912252131,PGC,1989,12,25,21,31,,,-133.054,53.231000000000002,,,,18.0,,2.2999999999999998,,Mw
198912261822,PGC,1989,12,26,18,22,,,-115.133,52.091000000000001,,,,5.0,,2.2000000000000002,,Mw
198912270318,PGC,1989,12,27,3,18,,,-133.733,54.057000000000002,,,,18.0,,3.2999999999999998,,Mw
198912282300,PGC,1989,12,28,23,0,,,-125.389,48.618000000000002,,,,31.620000000000001,,2.1000000000000001,,Mw
198912290255,PGC,1989,12,29,2,55,,,-137.262,58.560000000000002,,,,18.0,,2.7000000000000002,,Mw
198912291532,GSC,1989,12,29,15,32,,,-70.144999999999996,47.499000000000002,,,,5.2999999999999998,,2.1000000000000001,,Mwp
199001021454,PGC,1990,1,2,14,54,,,-122.075,47.094000000000001,,,,10.01,,2.5,,Mw
199001022233,PGC,1990,1,2,22,33,,,-136.22499999999999,59.899999999999999,,,,18.0,,2.7000000000000002,,Mw
199001041320,PDE,1990,1,4,13,20,,,-150.54300000000001,57.789999999999999,,,,10.0,,4.2000000000000002,,Mw
199001041415,GSC,1990,1,4,14,15,,,-66.399000000000001,68.640000000000001,,,,18.0,,2.8999999999999999,,Mwp
199001041520,GSC,1990,1,4,15,20,,,-95.450999999999993,72.036000000000001,,,,18.0,,2.5,,Mwp
199001051551,GSC,1990,1,5,15,51,,,-72.909999999999997,72.715999999999994,,,,18.0,,3.3999999999999999,,Mwp
199001070657,GSC,1990,1,7,6,57,,,-77.204999999999998,46.326999999999998,,,,18.0,,2.3999999999999999,,Mwp
199001071102,PDE,1990,1,7,11,2,,,-148.86799999999999,64.778000000000006,,,,20.0,,5.2000000000000002,,Mw
199001071711,GSC,1990,1,7,17,11,,,-75.454999999999998,71.673000000000002,,,,18.0,,2.5,,Mwp
199001082140,GSC,1990,1,8,21,40,,,-66.951999999999998,47.155999999999999,,,,18.0,,2.6000000000000001,,Mwp
199001090204,GSC,1990,1,9,2,4,,,-124.38,62.140999999999998,,,,10.0,,3.2000000000000002,,Mwp
199001090630,GSC,1990,1,9,6,30,,,-105.997,77.186000000000007,,,,18.0,,2.2999999999999998,,Mwp
199001101030,PGC,1990,1,10,10,30,,,-131.92099999999999,52.646999999999998,,,,18.0,,2.6000000000000001,,Mw
199001111805,AEIC,1990,1,11,18,5,,,-152.16,53.698,,,,33.0,,4.2999999999999998,,Mw
199001111805,PDE,1990,1,11,18,5,,,-152.71899999999999,56.484000000000002,,,,33.0,,4.2999999999999998,,Mw
199001122217,PGC,1990,1,12,22,17,,,-131.316,53.869999999999997,,,,19.0,,5.2999999999999998,,Mw
199001130219,GSC,1990,1,13,2,19,,,-74.778999999999996,46.200000000000003,,,,17.940000000000001,,2.3999999999999999,,Mwp
199001131846,PGC,1990,1,13,18,46,,,-134.23699999999999,58.905999999999999,,,,5.0,,2.6000000000000001,,Mw
199001132047,PDE,1990,1,13,20,47,,,-76.881,39.424999999999997,,,,5.0,,2.2000000000000002,,Mwp
199001151400,PGC,1990,1,15,14,0,,,-122.087,47.420999999999999,,,,23.420000000000002,,2.2000000000000002,,Mw
199001151547,PGC,1990,1,15,15,47,,,-133.12200000000001,53.259,,,,18.0,,2.7999999999999998,,Mw
199001151615,PGC,1990,1,15,16,15,,,-138.85300000000001,59.411999999999999,,,,18.0,,3.7000000000000002,,Mw
199001151631,PDE,1990,1,15,16,31,,,-144.61600000000001,59.143000000000001,,,,10.0,,4.2000000000000002,,Mw
199001160206,PGC,1990,1,16,2,6,,,-127.276,49.560000000000002,,,,10.0,,2.2000000000000002,,Mw
199001170723,PDE,1990,1,17,7,23,,,-148.39599999999999,64.349000000000004,,,,33.0,,4.0,,Mw
199001181549,PDE,1990,1,18,15,49,,,-154.79300000000001,58.319000000000003,,,,99.0,,4.4000000000000004,,Mw
199001190846,PDE,1990,1,19,8,46,,,-150.566,63.195999999999998,,,,131.0,,4.4000000000000004,,Mw
199001191033,PGC,1990,1,19,10,33,,,-131.19,52.052,,,,18.0,,3.7999999999999998,,Mw
199001191724,GSC,1990,1,19,17,24,,,-69.897999999999996,61.122999999999998,,,,18.0,,2.8999999999999999,,Mwp
199001202117,PGC,1990,1,20,21,17,,,-133.131,52.887999999999998,,,,18.0,,2.0,,Mw
199001210012,PGC,1990,1,21,0,12,,,-132.50800000000001,52.859999999999999,,,,18.0,,2.5,,Mw
199001220048,PGC,1990,1,22,0,48,,,-134.50299999999999,54.942,,,,18.0,,3.0,,Mw
199001221159,PGC,1990,1,22,11,59,,,-135.76300000000001,58.994999999999997,,,,18.0,,2.3999999999999999,,Mw
199001230041,PDE,1990,1,23,0,41,,,-71.543999999999997,42.523000000000003,,,,5.0,,2.2000000000000002,,Mwp
199001230123,GSC,1990,1,23,1,23,,,-140.03399999999999,61.433999999999997,,,,5.0,,3.7000000000000002,,Mwp
199001231300,PGC,1990,1,23,13,0,,,-127.04000000000001,49.512,,,,34.850000000000001,,2.2000000000000002,,Mw
199001241820,PDE,1990,1,24,18,20,,,-86.433999999999997,38.133000000000003,,,,5.0,,3.6000000000000001,,Mwp
199001251915,PGC,1990,1,25,19,15,,,-139.66,59.189,,,,10.0,,2.8999999999999999,,Mw
199001262013,PGC,1990,1,26,20,13,,,-132.214,53.904000000000003,,,,14.83,,4.5,,Mw
199001270406,PGC,1990,1,27,4,6,,,-137.852,57.808,,,,10.0,,2.8999999999999999,,Mw
199001271348,PGC,1990,1,27,13,48,,,-132.14599999999999,52.503999999999998,,,,18.0,,2.7000000000000002,,Mw
199001271427,GSC,1990,1,27,14,27,,,-129.65299999999999,60.981999999999999,,,,5.0,,2.7000000000000002,,Mwp
199001280025,GSC,1990,1,28,0,25,,,-60.283000000000001,57.284999999999997,,,,18.0,,2.7999999999999998,,Mwp
199001280242,GSC,1990,1,28,2,42,,,-138.87299999999999,64.507000000000005,,,,18.0,,3.3999999999999999,,Mwp
199001281742,PGC,1990,1,28,17,42,,,-124.727,48.036999999999999,,,,49.460000000000001,,2.1000000000000001,,Mw
199001290840,PGC,1990,1,29,8,40,,,-130.67500000000001,56.353000000000002,,,,5.0,,2.3999999999999999,,Mw
199001292132,GSC,1990,1,29,21,32,,,-134.691,64.805000000000007,,,,18.0,,2.7999999999999998,,Mwp
199001300714,GSC,1990,1,30,7,14,,,-66.700000000000003,68.507999999999996,,,,18.0,,2.8999999999999999,,Mwp
199002010406,PGC,1990,2,1,4,6,,,-137.74600000000001,58.838000000000001,,,,5.0,,2.6000000000000001,,Mw
199002010744,PGC,1990,2,1,7,44,,,-125.48699999999999,48.843000000000004,,,,33.68,,2.2999999999999998,,Mw
199002011418,GSC,1990,2,1,14,18,,,-131.28800000000001,60.822000000000003,,,,18.0,,3.7999999999999998,,Mwp
199002040106,PGC,1990,2,4,1,6,,,-119.548,49.277999999999999,,,,10.0,,2.3999999999999999,,Mw
199002042352,PGC,1990,2,4,23,52,,,-132.02000000000001,50.274999999999999,,,,10.0,,3.7000000000000002,,Mw
199002061503,PGC,1990,2,6,15,3,,,-129.715,49.289999999999999,,,,10.0,,4.2000000000000002,,Mw
199002070741,PDE,1990,2,7,7,41,,,-80.162999999999997,32.908000000000001,,,,9.0,,2.5,,Mwp
199002071202,PDE,1990,2,7,12,2,,,-98.826999999999998,35.628999999999998,,,,5.0,,2.2000000000000002,,Mwp
199002080656,PGC,1990,2,8,6,56,,,-128.78999999999999,49.048000000000002,,,,10.0,,3.7000000000000002,,Mw
199002081910,GSC,1990,2,8,19,10,,,-96.775999999999996,73.701999999999998,,,,18.0,,2.6000000000000001,,Mwp
199002100622,PGC,1990,2,10,6,22,,,-131.428,53.313000000000002,,,,16.879999999999999,,2.3999999999999999,,Mw
199002112259,GSC,1990,2,11,22,59,,,-84.885000000000005,74.486999999999995,,,,18.0,,2.3999999999999999,,Mwp
199002120216,GSC,1990,2,12,2,16,,,-104.07899999999999,77.013000000000005,,,,18.0,,2.2000000000000002,,Mwp
199002130313,GSC,1990,2,13,3,13,,,-87.278999999999996,64.888000000000005,,,,18.0,,2.5,,Mwp
199002132139,GSC,1990,2,13,21,39,,,-64.018000000000001,49.895000000000003,,,,18.0,,2.5,,Mwp
199002141520,GSC,1990,2,14,15,20,,,-64.069999999999993,50.182000000000002,,,,18.0,,2.6000000000000001,,Mwp
199002150009,GSC,1990,2,15,0,9,,,-56.332000000000001,44.454999999999998,,,,18.0,,3.6000000000000001,,Mwp
199002151834,PGC,1990,2,15,18,34,,,-121.923,47.921999999999997,,,,16.0,,3.2000000000000002,,Mw
199002151923,PDE,1990,2,15,19,23,,,-145.99700000000001,61.395000000000003,,,,30.0,,4.2000000000000002,,Mw
199002160344,GSC,1990,2,16,3,44,,,-76.866,47.023000000000003,,,,18.0,,2.2999999999999998,,Mwp
199002161328,PGC,1990,2,16,13,28,,,-127.61499999999999,49.183999999999997,,,,10.0,,5.2000000000000002,,Mw
199002161626,PGC,1990,2,16,16,26,,,-130.67599999999999,51.204999999999998,,,,18.0,,3.7999999999999998,,Mw
199002170059,PDE,1990,2,17,0,59,,,-148.44399999999999,68.597999999999999,,,,10.0,,4.5999999999999996,,Mw
199002170211,PDE,1990,2,17,2,11,,,-150.077,63.546999999999997,,,,11.0,,4.5999999999999996,,Mw
199002190841,PGC,1990,2,19,8,41,,,-130.26599999999999,49.945,,,,10.0,,4.0,,Mw
199002211018,PGC,1990,2,21,10,18,,,-136.64099999999999,59.850000000000001,,,,10.0,,2.8999999999999999,,Mw
199002211349,PGC,1990,2,21,13,49,,,-133.357,53.252000000000002,,,,18.0,,3.2000000000000002,,Mw
199002212211,PGC,1990,2,21,22,11,,,-132.815,53.055,,,,18.0,,2.2000000000000002,,Mw
199002231902,PGC,1990,2,23,19,2,,,-128.99799999999999,48.219000000000001,,,,10.0,,4.7000000000000002,,Mw
199002241551,GSC,1990,2,24,15,51,,,-75.543000000000006,72.024000000000001,,,,18.0,,2.7999999999999998,,Mwp
199002252224,PGC,1990,2,25,22,24,,,-133.715,54.186,,,,18.0,,2.6000000000000001,,Mw
199002260026,PGC,1990,2,26,0,26,,,-131.191,51.816000000000003,,,,18.0,,3.8999999999999999,,Mw
199002260836,GSC,1990,2,26,8,36,,,-135.77699999999999,66.233000000000004,,,,18.0,,3.7999999999999998,,Mwp
199002280655,GSC,1990,2,28,6,55,,,-64.688000000000002,46.195999999999998,,,,18.0,,2.2000000000000002,,Mwp
199002280727,PGC,1990,2,28,7,27,,,-131.91300000000001,52.659999999999997,,,,18.0,,2.6000000000000001,,Mw
199003010246,GSC,1990,3,1,2,46,,,-93.959000000000003,74.966999999999999,,,,18.0,,2.2000000000000002,,Mwp
199003010653,PGC,1990,3,1,6,53,,,-135.25999999999999,58.920999999999999,,,,10.0,,2.2999999999999998,,Mw
199003020701,PDE,1990,3,2,7,1,,,-89.218999999999994,38.868000000000002,,,,10.0,,3.2000000000000002,,Mwp
199003030112,GSC,1990,3,3,1,12,,,-75.307000000000002,45.203000000000003,,,,18.0,,2.5,,Mwp
199003030206,GSC,1990,3,3,2,6,,,-69.977000000000004,47.856000000000002,,,,20.809999999999999,,3.2000000000000002,,Mwp
199003031611,GSC,1990,3,3,16,11,,,-127.31100000000001,63.698,,,,18.0,,3.2999999999999998,,Mwp
199003050719,GSC,1990,3,5,7,19,,,-65.778000000000006,60.494,,,,18.0,,2.2000000000000002,,Mwp
199003051448,GSC,1990,3,5,14,48,,,-135.797,66.572999999999993,,,,18.0,,3.7999999999999998,,Mwp
199003061445,PGC,1990,3,6,14,45,,,-132.97200000000001,53.176000000000002,,,,18.0,,2.7999999999999998,,Mw
199003071450,PGC,1990,3,7,14,50,,,-133.44800000000001,53.865000000000002,,,,18.0,,2.5,,Mw
199003080947,GEM,1990,3,8,9,47,,,-153.11000000000001,58.457999999999998,,,,65.0,,5.5999999999999996,,Mw
199003081701,PGC,1990,3,8,17,1,,,-132.80099999999999,53.970999999999997,,,,10.92,,2.5,,Mw
199003081732,*MK,1990,3,8,17,32,,,-86.790000000000006,37.32,,,,0.0,,2.2000000000000002,,Mwp
199003082211,PGC,1990,3,8,22,11,,,-121.75700000000001,48.273000000000003,,,,2.0,,3.1000000000000001,,Mw
199003090426,PGC,1990,3,9,4,26,,,-124.22499999999999,47.698,,,,35.740000000000002,,2.6000000000000001,,Mw
199003091703,PDE,1990,3,9,17,3,,,-152.495,63.738999999999997,,,,15.0,,5.0999999999999996,,Mw
199003121310,GSC,1990,3,12,13,10,,,-140.16999999999999,61.529000000000003,,,,18.0,,2.6000000000000001,,Mwp
199003121648,PDE,1990,3,12,16,48,,,-92.299999999999997,36.412999999999997,,,,0.0,,2.3999999999999999,,Mwp
199003131910,GSC,1990,3,13,19,10,,,-70.135999999999996,47.533999999999999,,,,15.26,,2.7999999999999998,,Mwp
199003142320,PGC,1990,3,14,23,20,,,-132.16,52.652000000000001,,,,18.0,,2.2000000000000002,,Mw
199003160912,PGC,1990,3,16,9,12,,,-137.89500000000001,59.155999999999999,,,,10.0,,2.7000000000000002,,Mw
199003170839,PGC,1990,3,17,8,39,,,-122.301,47.323,,,,7.0,,2.3999999999999999,,Mw
199003181622,PDE,1990,3,18,16,22,,,-91.489999999999995,36.719999999999999,,,,5.0,,2.6000000000000001,,Mwp
199003192317,PGC,1990,3,19,23,17,,,-131.48599999999999,53.398000000000003,,,,5.5599999999999996,,3.7999999999999998,,Mw
199003210345,PGC,1990,3,21,3,45,,,-128.62799999999999,49.048000000000002,,,,10.0,,2.2999999999999998,,Mw
199003221729,*MK,1990,3,22,17,29,,,-86.790000000000006,37.200000000000003,,,,0.0,,2.2999999999999998,,Mwp
199003230254,PGC,1990,3,23,2,54,,,-123.78100000000001,49.039999999999999,,,,54.700000000000003,,2.0,,Mw
199003232104,GSC,1990,3,23,21,4,,,-138.196,65.207999999999998,,,,18.0,,3.1000000000000001,,Mwp
199003250514,GSC,1990,3,25,5,14,,,-138.49700000000001,60.393000000000001,,,,10.0,,3.0,,Mwp
199003261954,PGC,1990,3,26,19,54,,,-131.67099999999999,52.478999999999999,,,,18.0,,2.2999999999999998,,Mw
199003270940,AEIC,1990,3,27,9,40,,,-152.43799999999999,64.575999999999993,,,,40.0,,4.5,,Mw
199003280654,PGC,1990,3,28,6,54,,,-135.32499999999999,55.095999999999997,,,,18.0,,4.2999999999999998,,Mw
199003281431,PGC,1990,3,28,14,31,,,-128.328,49.343000000000004,,,,10.0,,4.5,,Mw
199003290914,PDE,1990,3,29,9,14,,,-159.69999999999999,53.768000000000001,,,,33.0,,4.5,,Mw
199003291636,PDE,1990,3,29,16,36,,,-158.893,55.659999999999997,,,,56.0,,4.4000000000000004,,Mw
199003292345,PGC,1990,3,29,23,45,,,-131.80500000000001,52.225000000000001,,,,18.0,,2.5,,Mw
199003292348,PGC,1990,3,29,23,48,,,-131.30000000000001,52.417999999999999,,,,18.0,,2.6000000000000001,,Mw
199003300154,PDE,1990,3,30,1,54,,,-68.230000000000004,47.280000000000001,,,,18.0,,3.1000000000000001,,Mwp
199003300753,GSC,1990,3,30,7,53,,,-116.631,60.387999999999998,,,,18.0,,3.1000000000000001,,Mwp
199004010933,PGC,1990,4,1,9,33,,,-124.69,48.665999999999997,,,,43.039999999999999,,2.5,,Mw
199004011913,GSC,1990,4,1,19,13,,,-66.912000000000006,45.084000000000003,,,,10.0,,2.2999999999999998,,Mwp
199004020850,GSC,1990,4,2,8,50,,,-135.18100000000001,66.647000000000006,,,,18.0,,3.2000000000000002,,Mwp
199004042019,GSC,1990,4,4,20,19,,,-135.95699999999999,61.237000000000002,,,,5.0,,4.5999999999999996,,Mwp
199004042142,PGC,1990,4,4,21,42,,,-112.20999999999999,48.609999999999999,,,,5.0,,3.2999999999999998,,Mw
199004051300,PGC,1990,4,5,13,0,,,-128.922,48.959000000000003,,,,10.0,,3.0,,Mw
199004060508,PGC,1990,4,6,5,8,,,-134.607,54.936999999999998,,,,18.0,,2.8999999999999999,,Mw
199004071821,GSC,1990,4,7,18,21,,,-135.47999999999999,66.846000000000004,,,,18.0,,3.2000000000000002,,Mwp
199004080134,PGC,1990,4,8,1,34,,,-114.67,48.625999999999998,,,,5.0,,2.7999999999999998,,Mw
199004091913,PGC,1990,4,9,19,13,,,-137.46700000000001,58.984999999999999,,,,10.0,,2.7000000000000002,,Mw
199004100004,PDE,1990,4,10,0,4,,,-155.357,57.906999999999996,,,,113.0,,4.9000000000000004,,Mw
199004131626,PDE,1990,4,13,16,26,,,-154.41900000000001,58.878999999999998,,,,121.0,,4.4000000000000004,,Mw
199004140533,PGC,1990,4,14,5,33,,,-122.191,48.825000000000003,,,,2.0,,4.9000000000000004,,Mw
199004141417,GSC,1990,4,14,14,17,,,-135.565,67.295000000000002,,,,18.0,,2.7999999999999998,,Mwp
199004171027,PDE,1990,4,17,10,27,,,-84.852000000000004,40.460000000000001,,,,5.0,,2.6000000000000001,,Mwp
199004180827,PGC,1990,4,18,8,27,,,-126.29000000000001,49.326000000000001,,,,34.240000000000002,,2.3999999999999999,,Mw
199004181342,GSC,1990,4,18,13,42,,,-135.28999999999999,66.552000000000007,,,,18.0,,2.7999999999999998,,Mwp
199004200159,PGC,1990,4,20,1,59,,,-132.23699999999999,53.906999999999996,,,,14.0,,2.0,,Mw
199004200504,PGC,1990,4,20,5,4,,,-124.27800000000001,50.753,,,,5.0,,2.2000000000000002,,Mw
199004210026,PDE,1990,4,21,0,26,,,-148.334,62.798999999999999,,,,61.0,,4.5,,Mw
199004210123,GSC,1990,4,21,1,23,,,-70.069999999999993,47.552999999999997,,,,9.5500000000000007,,2.7000000000000002,,Mwp
199004230143,PGC,1990,4,23,1,43,,,-121.76600000000001,48.271000000000001,,,,3.0,,2.6000000000000001,,Mw
199004230412,GSC,1990,4,23,4,12,,,-67.456000000000003,62.07,,,,18.0,,3.2000000000000002,,Mwp
199004230448,PGC,1990,4,23,4,48,,,-135.125,59.040999999999997,,,,10.0,,2.0,,Mw
199004240941,PDE,1990,4,24,9,41,,,-88.230000000000004,39.555999999999997,,,,10.0,,2.6000000000000001,,Mwp
199004241346,GSC,1990,4,24,13,46,,,-72.650000000000006,45.938000000000002,,,,18.0,,2.3999999999999999,,Mwp
199004241624,PGC,1990,4,24,16,24,,,-137.98099999999999,58.326999999999998,,,,10.0,,3.7000000000000002,,Mw
199004251412,PGC,1990,4,25,14,12,,,-126.539,49.591000000000001,,,,34.369999999999997,,2.1000000000000001,,Mw
199004261257,GSC,1990,4,26,12,57,,,-136.36799999999999,63.165999999999997,,,,10.0,,3.8999999999999999,,Mwp
199004261918,PDE,1990,4,26,19,18,,,-151.476,58.069000000000003,,,,10.0,,4.0,,Mw
199004262322,PGC,1990,4,26,23,22,,,-129.49799999999999,49.530999999999999,,,,10.0,,3.6000000000000001,,Mw
199004282115,GSC,1990,4,28,21,15,,,-75.787000000000006,46.740000000000002,,,,18.0,,2.2999999999999998,,Mwp
199004290316,GSC,1990,4,29,3,16,,,-135.81800000000001,64.206000000000003,,,,18.0,,2.7000000000000002,,Mwp
199004290645,GSC,1990,4,29,6,45,,,-138.482,60.890000000000001,,,,5.0,,3.6000000000000001,,Mwp
199004291039,PDE,1990,4,29,10,39,,,-150.67500000000001,63.084000000000003,,,,120.0,,4.2000000000000002,,Mw
199004302220,PDE,1990,4,30,22,20,,,-145.559,69.203999999999994,,,,11.0,,4.2000000000000002,,Mw
199005011612,GEM,1990,5,1,16,12,,,-156.79400000000001,58.728000000000002,,,,218.0,,6.5999999999999996,,Mw
199005011613,AEIC,1990,5,1,16,13,,,-158.33699999999999,61.856000000000002,,,,40.0,,6.0999999999999996,,Mw
199005021933,PGC,1990,5,2,19,33,,,-136.53399999999999,58.658999999999999,,,,10.0,,2.3999999999999999,,Mw
199005041342,PGC,1990,5,4,13,42,,,-134.49000000000001,54.853000000000002,,,,18.0,,2.1000000000000001,,Mw
199005042346,PGC,1990,5,4,23,46,,,-133.09399999999999,53.204999999999998,,,,18.0,,2.2999999999999998,,Mw
199005052048,PDE,1990,5,5,20,48,,,-71.674000000000007,36.034999999999997,,,,10.0,,3.2999999999999998,,Mwp
199005052345,PDE,1990,5,5,23,45,,,-141.13,60.156999999999996,,,,10.0,,4.7000000000000002,,Mw
199005061532,GSC,1990,5,6,15,32,,,-85.233000000000004,49.090000000000003,,,,1.0,,2.2000000000000002,,Mwp
199005070337,PGC,1990,5,7,3,37,,,-128.10300000000001,58.884999999999998,,,,10.0,,2.0,,Mw
199005080724,GSC,1990,5,8,7,24,,,-135.01400000000001,64.558999999999997,,,,18.0,,3.2000000000000002,,Mwp
199005080918,GSC,1990,5,8,9,18,,,-74.828999999999994,46.103000000000002,,,,18.0,,2.1000000000000001,,Mwp
199005081420,PGC,1990,5,8,14,20,,,-140.256,59.978000000000002,,,,10.0,,3.1000000000000001,,Mw
199005090238,PDE,1990,5,9,2,38,,,-155.69499999999999,57.502000000000002,,,,77.0,,5.2000000000000002,,Mw
199005101701,PGC,1990,5,10,17,1,,,-132.57300000000001,52.881,,,,18.0,,2.3999999999999999,,Mw
199005110045,GSC,1990,5,11,0,45,,,-131.18000000000001,70.082999999999998,,,,30.0,,3.1000000000000001,,Mwp
199005110124,PGC,1990,5,11,1,24,,,-130.715,51.552,,,,18.0,,3.7000000000000002,,Mw
199005110633,PGC,1990,5,11,6,33,,,-129.875,50.073999999999998,,,,10.0,,3.2000000000000002,,Mw
199005111823,PDE,1990,5,11,18,23,,,-80.155000000000001,32.951000000000001,,,,6.0,,2.2999999999999998,,Mwp
199005121518,GSC,1990,5,12,15,18,,,-139.411,60.106000000000002,,,,5.0,,3.7000000000000002,,Mwp
199005131123,PGC,1990,5,13,11,23,,,-122.596,49.517000000000003,,,,5.4299999999999997,,2.0,,Mw
199005132223,PGC,1990,5,13,22,23,,,-123.584,48.604999999999997,,,,32.240000000000002,,2.1000000000000001,,Mw
199005140149,PGC,1990,5,14,1,49,,,-128.833,48.982999999999997,,,,10.0,,2.7000000000000002,,Mw
199005141257,PGC,1990,5,14,12,57,,,-131.83600000000001,52.296999999999997,,,,18.0,,3.0,,Mw
199005150535,GSC,1990,5,15,5,35,,,-137.82499999999999,60.619,,,,5.0,,2.6000000000000001,,Mwp
199005170602,PGC,1990,5,17,6,2,,,-139.06100000000001,59.683999999999997,,,,10.0,,4.5,,Mw
199005180538,PGC,1990,5,18,5,38,,,-133.67099999999999,54.188000000000002,,,,18.0,,2.3999999999999999,,Mw
199005212254,PDE,1990,5,21,22,54,,,-144.976,61.359999999999999,,,,41.0,,4.5,,Mw
199005220811,GSC,1990,5,22,8,11,,,-76.935000000000002,46.188000000000002,,,,18.0,,2.2000000000000002,,Mwp
199005230939,PGC,1990,5,23,9,39,,,-131.62700000000001,51.064999999999998,,,,10.0,,3.3999999999999999,,Mw
199005241628,PGC,1990,5,24,16,28,,,-124.818,48.576000000000001,,,,34.939999999999998,,2.0,,Mw
199005250806,PGC,1990,5,25,8,6,,,-126.96599999999999,49.435000000000002,,,,33.530000000000001,,2.7000000000000002,,Mw
199005260426,GSC,1990,5,26,4,26,,,-135.69999999999999,66.632999999999996,,,,18.0,,3.5,,Mwp
199005271456,PGC,1990,5,27,14,56,,,-123.28700000000001,48.753,,,,57.780000000000001,,3.2999999999999998,,Mw
199005281822,GSC,1990,5,28,18,22,,,-66.796000000000006,46.514000000000003,,,,18.0,,2.7999999999999998,,Mwp
199005291831,GEM,1990,5,29,18,31,,,-153.43100000000001,57.081000000000003,,,,25.0,,6.0999999999999996,,Mw
199005291846,PDE,1990,5,29,18,46,,,-152.81700000000001,56.640999999999998,,,,33.0,,4.0,,Mw
199006020735,GSC,1990,6,2,7,35,,,-136.03899999999999,62.838000000000001,,,,18.0,,3.0,,Mwp
199006031509,GSC,1990,6,3,15,9,,,-56.244,44.887999999999998,,,,18.0,,3.2999999999999998,,Mwp
199006041126,PDE,1990,6,4,11,26,,,-83.638000000000005,41.097999999999999,,,,5.0,,2.2000000000000002,,Mwp
199006041634,PGC,1990,6,4,16,34,,,-129.53999999999999,49.850999999999999,,,,10.0,,4.4000000000000004,,Mw
199006061657,GSC,1990,6,6,16,57,,,-57.722999999999999,45.978999999999999,,,,18.0,,2.6000000000000001,,Mwp
199006080825,PGC,1990,6,8,8,25,,,-127.129,52.460999999999999,,,,5.0,,2.5,,Mw
199006090718,PGC,1990,6,9,7,18,,,-131.203,51.945,,,,18.0,,2.1000000000000001,,Mw
199006100500,GSC,1990,6,10,5,0,,,-124.26300000000001,62.317999999999998,,,,10.0,,5.0,,Mwp
199006100516,GSC,1990,6,10,5,16,,,-135.55699999999999,65.581000000000003,,,,18.0,,3.3999999999999999,,Mwp
199006101936,PGC,1990,6,10,19,36,,,-132.19300000000001,52.622999999999998,,,,18.0,,4.5999999999999996,,Mw
199006110305,PGC,1990,6,11,3,5,,,-133.46100000000001,58.387999999999998,,,,18.0,,3.3999999999999999,,Mw
199006110713,PGC,1990,6,11,7,13,,,-133.99700000000001,54.539999999999999,,,,18.0,,3.0,,Mw
199006121619,GSC,1990,6,12,16,19,,,-66.869,49.450000000000003,,,,18.0,,2.1000000000000001,,Mwp
199006131250,PGC,1990,6,13,12,50,,,-122.527,48.176000000000002,,,,24.18,,2.0,,Mw
199006140355,PDE,1990,6,14,3,55,,,-155.34399999999999,56.740000000000002,,,,45.0,,5.0999999999999996,,Mw
199006151141,PGC,1990,6,15,11,41,,,-137.06899999999999,57.828000000000003,,,,10.0,,3.3999999999999999,,Mw
199006181117,PGC,1990,6,18,11,17,,,-138.97999999999999,59.009999999999998,,,,10.0,,2.3999999999999999,,Mw
199006182051,PGC,1990,6,18,20,51,,,-129.16300000000001,48.991999999999997,,,,10.0,,3.2000000000000002,,Mw
199006201507,PGC,1990,6,20,15,7,,,-131.536,55.466999999999999,,,,18.0,,2.7999999999999998,,Mw
199006220644,GSC,1990,6,22,6,44,,,-137.31700000000001,64.363,,,,18.0,,2.7000000000000002,,Mwp
199006230331,PGC,1990,6,23,3,31,,,-133.90199999999999,54.582000000000001,,,,18.0,,2.2999999999999998,,Mw
199006230635,PDE,1990,6,23,6,35,,,-141.702,59.939,,,,10.0,,4.2000000000000002,,Mw
199006231530,PGC,1990,6,23,15,30,,,-124.408,51.024999999999999,,,,5.0,,3.0,,Mw
199006242258,GSC,1990,6,24,22,58,,,-132.97200000000001,63.985999999999997,,,,18.0,,3.0,,Mwp
199006260701,PGC,1990,6,26,7,1,,,-131.57499999999999,52.223999999999997,,,,18.0,,2.7000000000000002,,Mw
199006290359,PGC,1990,6,29,3,59,,,-128.768,48.814999999999998,,,,10.0,,3.7000000000000002,,Mw
199007011110,GSC,1990,7,1,11,10,,,-67.063000000000002,48.912999999999997,,,,18.0,,2.8999999999999999,,Mwp
199007020019,PGC,1990,7,2,0,19,,,-135.22999999999999,58.984999999999999,,,,18.0,,2.7000000000000002,,Mw
